fullname,abbr,issn,category,rank,ccf-rank,分区,Top 期刊
Anatomical Science International,ANAT SCI INT,1447-6959,医学,E,,4,否
Anatolian Journal of Cardiology,ANATOL J CARDIOL,2149-2263,医学,E,,4,否
Andrologia,ANDROLOGIA,0303-4569,医学,E,,4,否
Annals Academy of Medicine Singapore,ANN ACAD MED SINGAP,0304-4602,医学,E,,,
Annals of Agricultural and Environmental Medicine,ANN AGR ENV MED,1232-1966,医学,E,,4,否
Annales de Biologie Clinique,ANN BIOL CLIN-PARIS,0003-3898,医学,E,,4,否
Annales de Chirurgie Plastique Esthetique,ANN CHIR PLAST ESTH,0294-1260,医学,E,,4,否
Annals of Clinical Biochemistry,ANN CLIN BIOCHEM,0004-5632,医学,E,,4,否
Annals of Clinical and Laboratory Science,ANN CLIN LAB SCI,0091-7370,医学,E,,4,否
Annals of Clinical Psychiatry,ANN CLIN PSYCHIATRY,1040-1237,医学,E,,4,否
Annals of Dermatology,ANN DERMATOL,1013-9087,医学,E,,4,否
Annales de Dermatologie et de Venereologie,ANN DERMATOL VENER,0151-9638,医学,E,,3,否
Annals of Diagnostic Pathology,ANN DIAGN PATHOL,1092-9134,医学,E,,4,否
Annales D Endocrinologie,ANN ENDOCRINOL-PARIS,0003-4266,医学,E,,3,否
Annals of General Psychiatry,ANN GEN PSYCHIATR,1744-859X,医学,E,,3,否
Annals of Global Health,ANN GLOB HEALTH,2214-9996,医学,E,,3,否
Annals of Hepatology,ANN HEPATOL,1665-2681,医学,E,,3,否
Annals of Human Biology,ANN HUM BIOL,0301-4460,医学,E,,4,否
Annali Dell Istituto Superiore di Sanita,ANN I SUPER SANITA,0021-2571,医学,E,,4,否
Annals of Indian Academy of Neurology,ANN INDIAN ACAD NEUR,0972-2327,医学,E,,4,否
Annali Italiani di Chirurgia,ANN ITAL CHIR,0003-469X,医学,E,,4,否
Annales Medico-Psychologiques,ANN MED-PSYCHOL,0003-4487,医学,E,,4,否
Annals of Noninvasive Electrocardiology,ANN NONINVAS ELECTRO,1082-720X,医学,E,,4,否
Annals of Nuclear Medicine,ANN NUCL MED,0914-7187,医学,E,,4,否
Annals of Palliative Medicine,ANN PALLIAT MED,2224-5820,医学,E,,,
Annales de Pathologie,ANN PATHOL,0242-6498,医学,E,,4,否
Annals of Pharmacotherapy,ANN PHARMACOTHER,1060-0280,医学,E,,4,否
Annals of Plastic Surgery,ANN PLAS SURG,0148-7043,医学,E,,4,否
Annals of the Royal College of Surgeons of England,ANN ROY COLL SURG,0035-8843,医学,E,,4,否
Annals of Saudi Medicine,ANN SAUDI MED,0256-4947,医学,E,,4,否
Annals of Surgical Treatment and Research,ANN SURG TREAT RES,2288-6575,医学,E,,4,否
Annals of Thoracic and Cardiovascular Surgery,ANN THORAC CARDIOVAS,1341-1098,医学,E,,4,否
Annals of Thoracic Medicine,ANN THORAC MED,1817-1737,医学,E,,4,否
Annals of Transplantation,ANN TRANSPL,1425-9524,医学,E,,4,否
Annals of Vascular Surgery,ANN VASC SURG,0890-5096,医学,E,,4,否
Annals of Work Exposures and Health,ANN WORK EXPOS HEAL,2398-7308,医学,E,,4,否
Antibiotics-Basel,ANTIBIOTICS-BASEL,2079-6382,医学,E,,3,否
Anti-Cancer Agents in Medicinal Chemistry,ANTI-CANCER AGENT ME,1871-5206,医学,E,,4,否
Anti-Cancer Drugs,ANTI-CANCER DRUG,0959-4973,医学,E,,4,否
Anticancer Research,ANTICANCER RES,0250-7005,医学,E,,4,否
Antiviral Therapy,ANTIVIR THER,1359-6535,医学,E,,4,否
Anz Journal of Surgery,ANZ J SURG,1445-1433,医学,E,,4,否
AORN Journal,AORN J,0001-2092,医学,E,,4,否
Aphasiology,APHASIOLOGY,0268-7038,医学,E,,4,否
Apmis,APMIS,0903-4641,医学,E,,4,否
Applied Clinical Informatics,APPL CLIN INFORM,1869-0327,医学,E,,3,否
Applied Immunohistochemistry & Molecular Morphology,APPL IMMUNOHISTO M M,1541-2016,医学,E,,4,否
Arab Journal of Gastroenterology,ARAB J GASTROENTEROL,1687-1979,医学,E,,4,否
Archivos Argentinos de Pediatria,ARCH ARGENT PEDIATR,0325-0075,医学,E,,4,否
Archivos de Bronconeumologia,ARCH BRONCONEUMOL,0300-2896,医学,E,,3,否
Archives of Budo,ARCH BUDO,1643-8698,医学,E,,4,否
Archives of Clinical Psychiatry,ARCH CLIN PSYCHIAT,0101-6083,医学,E,,,
Archives of Disease in Childhood-Education and Practice Edition,ARCH DIS CHILDHOOD-E,1743-0585,医学,E,,4,否
Archives of Endocrinology Metabolism,ARCH ENDOCRIN METAB,2359-3997,医学,E,,4,否
Archivos Espanoles de Urologia,ARCH ESP UROL,0004-0614,医学,E,,4,否
Archivum Immunologiae et Therapiae Experimentalis,ARCH IMMUNOL THER EX,0004-069X,医学,E,,4,否
Archives of Iranian Medicine,ARCH IRAN MED,1029-2977,医学,E,,4,否
Archives Italiennes de Biologie,ARCH ITAL BIOL,0003-9829,医学,E,,,
Archivos Latinoamericanos de Nutricion,ARCH LATINOAM NUTR,0004-0622,医学,E,,4,否
Archives des Maladies Professionnelles et de L Environnement,ARCH MAL PROF ENVIRO,1775-8785,医学,E,,4,否
Archives of Medical Research,ARCH MED RES,0188-4409,医学,E,,4,否
Archives de Pediatrie,ARCH PEDIATRIE,0929-693X,医学,E,,4,否
Archiv der Pharmazie,ARCH PHARM,0365-6233,医学,E,,3,否
Archives of Pharmacal Research,ARCH PHARM RES,0253-6269,医学,E,,2,否
Archives of Physiology and Biochemistry,ARCH PHYSIOL BIOCHEM,1381-3455,医学,E,,4,否
Archives of Psychiatric Nursing,ARCH PSYCHIAT NURS,0883-9417,医学,E,,4,否
Archives of Rheumatology,ARCH RHEUMATOL,2148-5046,医学,E,,,
Archives of Virology,ARCH VIROL,0304-8608,医学,E,,4,否
Arhiv Za Higijenu Rada I Toksikologiju-Archives of Industrial Hygiene and Toxicology,ARH HIG RADA TOKSIKO,0004-1254,医学,E,,4,否
Arquivos Brasileiros de Cardiologia,ARQ BRAS CARDIOL,0066-782X,医学,E,,4,否
Arquivos Brasileiros de Oftalmologia,ARQ BRAS OFTALMOL,0004-2749,医学,E,,4,否
Arquivos de Neuro-Psiquiatria,ARQ NEURO-PSIQUIAT,0004-282X,医学,E,,4,否
Artery Research,ARTERY RES,1872-9312,医学,E,,4,否
Asia Pacific Journal of Clinical Nutrition,ASIA PAC J CLIN NUTR,0964-7058,医学,E,,4,否
Asian Biomedicine,ASIAN BIOMED,1905-7415,医学,E,,4,否
Asian Journal of Psychiatry,ASIAN J PSYCHIATR,1876-2018,医学,E,,3,否
Asian Nursing Research,ASIAN NURS RES,1976-1317,医学,E,,4,否
Asian Pacific Journal of Allergy and Immunology,ASIAN PAC J ALLERGY,0125-877X,医学,E,,4,否
Asian Pacific Journal of Tropical Biomedicine,ASIAN PAC J TROP BIO,2221-1691,医学,E,,4,否
Asian Pacific Journal of Tropical Medicine,ASIAN PAC J TROP MED,1995-7645,医学,E,,4,否
Asia-Pacific Journal of Clinical Oncology,ASIA-PAC J CLIN ONCO,1743-7555,医学,E,,4,否
Asia-Pacific Journal of Public Health,ASIA-PAC J PUBLIC HE,1010-5395,医学,E,,4,否
Asia-Pacific Psychiatry,ASIA-PAC PSYCHIAT,1758-5864,医学,E,,4,否
Assay and Drug Development Technologies,ASSAY DRUG DEV TECHN,1540-658X,医学,E,,4,否
Assistenza Infermieristica E Ricerca,ASSIST INFERM RIC,1592-5986,医学,E,,4,否
Atencion Primaria,ATEN PRIM,0212-6567,医学,E,,4,否
Atherosclerosis Supplements,ATHEROSCLEROSIS SUPP,1567-5688,医学,E,,,
Atla-Alternatives to Laboratory Animals,ATLA-ALTERN LAB ANIM,0261-1929,医学,E,,4,否
Auris Nasus Larynx,AURIS NASUS LARYNX,0385-8146,医学,E,,4,否
Australian Dental Journal,AUST DENT J,0045-0421,医学,E,,3,否
Australian Health Review,AUST HEALTH REV,0156-5788,医学,E,,4,否
Australian Journal of Advanced Nursing,AUST J ADV NURS,0813-0531,医学,E,,4,否
Australian Journal of Forensic Sciences,AUST J FORENSIC SCI,0045-0618,医学,E,,4,否
